"Day ","Items ","Note ","Amount "
"42","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","7224"
"42","Retail","Revenue - Retail Sales Detroit - Red Wine","13287"
"42","Retail","Revenue - Retail Sales Detroit - White Wine","10530"
"42","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","12775"
"42","Retail","Revenue - Retail Sales Chicago - Red Wine","14313"
"42","Retail","Revenue - Retail Sales Chicago - White Wine","15160"
"42","Services","Revenue - Service Sales Order ID: 5744","241300"
"42","Rental Expense","Cash Payment - Rental - New York","-4020"
"42","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Washington, D.C.","-406"
"42","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"42","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"42","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"42","Rental Expense","Cash Payment - Rental - Miami","-1120"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6151 ","-19520"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6151 ","-147840"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6151 ","-128000"
"41","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 6151 ","-320000"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6238 ","-57375"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6238 ","-104040"
"41","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 6238 ","-71963"
"41","Salary Expense","Cash Payment - Salary Expense","-24392"
"41","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6208","-195"
"41","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6234","-255"
"41","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6237","-267"
"41","Retail","Revenue - Retail Sales New York - Sparkling Wine","16826"
"41","Retail","Revenue - Retail Sales New York - Red Wine","25974"
"41","Retail","Revenue - Retail Sales New York - White Wine","17697"
"41","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","11676"
"41","Retail","Revenue - Retail Sales Detroit - Red Wine","19608"
"41","Retail","Revenue - Retail Sales Detroit - White Wine","14940"
"41","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","13440"
"41","Retail","Revenue - Retail Sales Chicago - Red Wine","13650"
"41","Retail","Revenue - Retail Sales Chicago - White Wine","15320"
"41","Services","Revenue - Service Sales Order ID: 5005","260700"
"41","Rental Expense","Cash Payment - Rental - New York","-4020"
"41","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Washington, D.C.","-343"
"41","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"41","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"41","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"40","Sales E Commerce","Revenue - ECM SO ID: 5475","16124"
"40","Sales E Commerce","Revenue - ECM SO ID: 5523","22444"
"40","Wholesales (B2B)","Revenue - B2B SO ID: 5193","381600"
"40","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 5193","-9000"
"40","Salary Expense","Cash Payment - Salary Expense","-23634"
"40","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 6076","-226"
"40","Retail","Revenue - Retail Sales New York - Sparkling Wine","16638"
"40","Retail","Revenue - Retail Sales New York - Red Wine","25488"
"40","Retail","Revenue - Retail Sales New York - White Wine","17136"
"40","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","11466"
"40","Retail","Revenue - Retail Sales Detroit - Red Wine","19823"
"40","Retail","Revenue - Retail Sales Detroit - White Wine","14535"
"40","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","12845"
"40","Retail","Revenue - Retail Sales Chicago - Red Wine","12987"
"40","Retail","Revenue - Retail Sales Chicago - White Wine","14760"
"40","Rental Expense","Cash Payment - Rental - New York","-4020"
"40","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"40","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"40","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"39","Sales E Commerce","Revenue - ECM SO ID: 5336","33853"
"39","Wholesales (B2B)","Revenue - B2B SO ID: 4989","562240"
"39","Wholesales (B2B)","Revenue - B2B SO ID: 5019","646970"
"39","Human Resource Expense","Counselled","-2000"
"39","Salary Expense","Cash Payment - Salary Expense","-23562"
"39","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5919","-301"
"39","Retail","Revenue - Retail Sales New York - Sparkling Wine","84741"
"39","Retail","Revenue - Retail Sales New York - Red Wine","130842"
"39","Retail","Revenue - Retail Sales New York - White Wine","84660"
"39","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","57792"
"39","Retail","Revenue - Retail Sales Detroit - Red Wine","104318"
"39","Retail","Revenue - Retail Sales Detroit - White Wine","73260"
"39","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","67445"
"39","Retail","Revenue - Retail Sales Chicago - Red Wine","64896"
"39","Retail","Revenue - Retail Sales Chicago - White Wine","75200"
"39","Rental Expense","Cash Payment - Rental - New York","-4020"
"39","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"39","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"39","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"38","Sales E Commerce","Revenue - ECM SO ID: 5031","25137"
"38","Sales E Commerce","Revenue - ECM SO ID: 5192","27246"
"38","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5856 ","-15300"
"38","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5856 ","-45778"
"38","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5856 ","-51163"
"38","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5904 ","-67320"
"38","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5904 ","-46226"
"38","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5904 ","-51163"
"38","Machines","Cash Payment - Machines","-300000"
"38","Human Resource Expense","Cash Payment - Staff Recruiting - Production","-30000"
"38","Salary Expense","Cash Payment - Salary Expense","-23562"
"38","Retail","Revenue - Retail Sales New York - Sparkling Wine","80652"
"38","Retail","Revenue - Retail Sales New York - Red Wine","127548"
"38","Retail","Revenue - Retail Sales New York - White Wine","77979"
"38","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","55524"
"38","Retail","Revenue - Retail Sales Detroit - Red Wine","107500"
"38","Retail","Revenue - Retail Sales Detroit - White Wine","71775"
"38","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","63945"
"38","Retail","Revenue - Retail Sales Chicago - Red Wine","71643"
"38","Retail","Revenue - Retail Sales Chicago - White Wine","71080"
"38","Rental Expense","Cash Payment - Rental - New York","-4020"
"38","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Washington, D.C.","-1204"
"38","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"38","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"38","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"37","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5753 ","-15300"
"37","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5753 ","-45778"
"37","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5753 ","-19380"
"37","Salary Expense","Cash Payment - Salary Expense","-22844"
"37","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5475","-161"
"37","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5523","-224"
"37","Retail","Revenue - Retail Sales New York - Sparkling Wine","86386"
"37","Retail","Revenue - Retail Sales New York - Red Wine","138402"
"37","Retail","Revenue - Retail Sales New York - White Wine","81498"
"37","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","57246"
"37","Retail","Revenue - Retail Sales Detroit - Red Wine","108532"
"37","Retail","Revenue - Retail Sales Detroit - White Wine","75510"
"37","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","64505"
"37","Retail","Revenue - Retail Sales Chicago - Red Wine","68874"
"37","Retail","Revenue - Retail Sales Chicago - White Wine","80280"
"37","Rental Expense","Cash Payment - Rental - New York","-4020"
"37","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"37","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"37","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"36","Sales E Commerce","Revenue - ECM SO ID: 4472","24658"
"36","Sales E Commerce","Revenue - ECM SO ID: 4509","28786"
"36","Sales E Commerce","Revenue - ECM SO ID: 4634","19458"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5160 ","-62400"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5160 ","-109200"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5160 ","-104000"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5160 ","-130000"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5160 ","-208000"
"36","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5185 ","-94536"
"36","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 5185 ","-119746"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5522 ","-67600"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5522 ","-111540"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5522 ","-106080"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5522 ","-397800"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 5522 ","-106080"
"36","Salary Expense","Cash Payment - Salary Expense","-22844"
"36","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5336","-339"
"36","Retail","Revenue - Retail Sales New York - Sparkling Wine","16808"
"36","Retail","Revenue - Retail Sales New York - Red Wine","28611"
"36","Retail","Revenue - Retail Sales New York - White Wine","15984"
"36","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13452"
"36","Retail","Revenue - Retail Sales Detroit - Red Wine","22200"
"36","Retail","Revenue - Retail Sales Detroit - White Wine","16212"
"36","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","14432"
"36","Retail","Revenue - Retail Sales Chicago - Red Wine","15624"
"36","Retail","Revenue - Retail Sales Chicago - White Wine","16946"
"36","Rental Expense","Cash Payment - Rental - New York","-4020"
"36","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"36","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"36","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"35","Human Resource Expense","Counselled","-2000"
"35","Salary Expense","Cash Payment - Salary Expense","-22844"
"35","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5031","-251"
"35","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5192","-272"
"35","Retail","Revenue - Retail Sales New York - Sparkling Wine","15796"
"35","Retail","Revenue - Retail Sales New York - Red Wine","26673"
"35","Retail","Revenue - Retail Sales New York - White Wine","16656"
"35","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","12312"
"35","Retail","Revenue - Retail Sales Detroit - Red Wine","22880"
"35","Retail","Revenue - Retail Sales Detroit - White Wine","15750"
"35","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","12608"
"35","Retail","Revenue - Retail Sales Chicago - Red Wine","15336"
"35","Retail","Revenue - Retail Sales Chicago - White Wine","15984"
"35","Rental Expense","Cash Payment - Rental - New York","-4020"
"35","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"35","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"35","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"34","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4999 ","-45450"
"34","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4999 ","-17170"
"34","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4999 ","-97850"
"34","Salary Expense","Cash Payment - Salary Expense","-22844"
"34","Retail","Revenue - Retail Sales New York - Sparkling Wine","16852"
"34","Retail","Revenue - Retail Sales New York - Red Wine","28254"
"34","Retail","Revenue - Retail Sales New York - White Wine","16848"
"34","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13452"
"34","Retail","Revenue - Retail Sales Detroit - Red Wine","20880"
"34","Retail","Revenue - Retail Sales Detroit - White Wine","16716"
"34","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","12736"
"34","Retail","Revenue - Retail Sales Chicago - Red Wine","15372"
"34","Retail","Revenue - Retail Sales Chicago - White Wine","15022"
"34","Rental Expense","Cash Payment - Rental - New York","-4020"
"34","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"34","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"34","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"33","Wholesales (B2B)","Revenue - B2B SO ID: 2574","1336200"
"33","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 2574","-35000"
"33","Salary Expense","Cash Payment - Salary Expense","-22844"
"33","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4472","-247"
"33","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4509","-288"
"33","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4634","-195"
"33","Retail","Revenue - Retail Sales New York - Sparkling Wine","16632"
"33","Retail","Revenue - Retail Sales New York - Red Wine","29121"
"33","Retail","Revenue - Retail Sales New York - White Wine","17856"
"33","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","12084"
"33","Retail","Revenue - Retail Sales Detroit - Red Wine","20880"
"33","Retail","Revenue - Retail Sales Detroit - White Wine","14952"
"33","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","12480"
"33","Retail","Revenue - Retail Sales Chicago - Red Wine","13932"
"33","Retail","Revenue - Retail Sales Chicago - White Wine","16798"
"33","Rental Expense","Cash Payment - Rental - New York","-4020"
"33","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"33","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"33","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"32","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4638 ","-15000"
"32","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4638 ","-17510"
"32","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4638 ","-59850"
"32","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4650 ","-57750"
"32","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4650 ","-67414"
"32","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4650 ","-59850"
"32","Salary Expense","Cash Payment - Salary Expense","-22806"
"32","Retail","Revenue - Retail Sales New York - Sparkling Wine","17424"
"32","Retail","Revenue - Retail Sales New York - Red Wine","27438"
"32","Retail","Revenue - Retail Sales New York - White Wine","16944"
"32","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13452"
"32","Retail","Revenue - Retail Sales Detroit - Red Wine","22440"
"32","Retail","Revenue - Retail Sales Detroit - White Wine","16380"
"32","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","13792"
"32","Retail","Revenue - Retail Sales Chicago - Red Wine","13824"
"32","Retail","Revenue - Retail Sales Chicago - White Wine","15207"
"32","Rental Expense","Cash Payment - Rental - New York","-4020"
"32","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"32","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"32","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"31","Sales E Commerce","Revenue - ECM SO ID: 3774","17054"
"31","Sales E Commerce","Revenue - ECM SO ID: 3952","27086"
"31","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4448 ","-98820"
"31","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4448 ","-143856"
"31","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4448 ","-77760"
"31","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4448 ","-324000"
"31","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4448 ","-204120"
"31","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4461 ","-84750"
"31","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4461 ","-93500"
"31","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4461 ","-109250"
"31","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4487 ","-45000"
"31","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4487 ","-54060"
"31","Human Resource Expense","Counselled","-2000"
"31","Human Resource Expense","Counselled","-2000"
"31","Salary Expense","Cash Payment - Salary Expense","-22578"
"31","Retail","Revenue - Retail Sales New York - Sparkling Wine","16359"
"31","Retail","Revenue - Retail Sales New York - Red Wine","27552"
"31","Retail","Revenue - Retail Sales New York - White Wine","17640"
"31","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13195"
"31","Retail","Revenue - Retail Sales Detroit - Red Wine","22903"
"31","Retail","Revenue - Retail Sales Detroit - White Wine","16926"
"31","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","14152"
"31","Retail","Revenue - Retail Sales Chicago - Red Wine","16566"
"31","Retail","Revenue - Retail Sales Chicago - White Wine","17578"
"31","Rental Expense","Cash Payment - Rental - New York","-4020"
"31","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"31","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"31","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"30","Sales E Commerce","Revenue - ECM SO ID: 3766","34873"
"30","Human Resource Expense","Counselled","-2000"
"30","Salary Expense","Cash Payment - Salary Expense","-21858"
"30","Retail","Revenue - Retail Sales New York - Sparkling Wine","17015"
"30","Retail","Revenue - Retail Sales New York - Red Wine","29280"
"30","Retail","Revenue - Retail Sales New York - White Wine","18900"
"30","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13475"
"30","Retail","Revenue - Retail Sales Detroit - Red Wine","22422"
"30","Retail","Revenue - Retail Sales Detroit - White Wine","16068"
"30","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","15167"
"30","Retail","Revenue - Retail Sales Chicago - Red Wine","14982"
"30","Retail","Revenue - Retail Sales Chicago - White Wine","16898"
"30","Rental Expense","Cash Payment - Rental - New York","-4020"
"30","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"30","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"30","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"29","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3972 ","-46350"
"29","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3972 ","-52530"
"29","Salary Expense","Cash Payment - Salary Expense","-21786"
"29","Retail","Revenue - Retail Sales New York - Sparkling Wine","18614"
"29","Retail","Revenue - Retail Sales New York - Red Wine","27264"
"29","Retail","Revenue - Retail Sales New York - White Wine","17460"
"29","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14000"
"29","Retail","Revenue - Retail Sales Detroit - Red Wine","25049"
"29","Retail","Revenue - Retail Sales Detroit - White Wine","16575"
"29","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","30334"
"29","Retail","Revenue - Retail Sales Chicago - Red Wine","32736"
"29","Retail","Revenue - Retail Sales Chicago - White Wine","33796"
"29","Rental Expense","Cash Payment - Rental - New York","-4020"
"29","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"29","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"29","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"28","Sales E Commerce","Revenue - ECM SO ID: 3429","32832"
"28","Sales E Commerce","Revenue - ECM SO ID: 3433","14407"
"28","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4134 ","-50400"
"28","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4134 ","-131648"
"28","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4134 ","-63840"
"28","Human Resource Expense","Counselled","-2000"
"28","Machines","Cash Payment - Machines","-200000"
"28","Human Resource Expense","Cash Payment - Staff Recruiting - Production","-15000"
"28","Human Resource Expense","Counselled","-2000"
"28","Human Resource Expense","Counselled","-2000"
"28","Salary Expense","Cash Payment - Salary Expense","-21786"
"28","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 3774","-171"
"28","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 3952","-271"
"28","Retail","Revenue - Retail Sales New York - Sparkling Wine","16851"
"28","Retail","Revenue - Retail Sales New York - Red Wine","27264"
"28","Retail","Revenue - Retail Sales New York - White Wine","17640"
"28","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13615"
"28","Retail","Revenue - Retail Sales Detroit - Red Wine","24309"
"28","Retail","Revenue - Retail Sales Detroit - White Wine","17082"
"28","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","30624"
"28","Retail","Revenue - Retail Sales Chicago - Red Wine","32406"
"28","Retail","Revenue - Retail Sales Chicago - White Wine","31416"
"28","Rental Expense","Cash Payment - Rental - New York","-4020"
"28","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"28","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"28","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"27","Sales E Commerce","Revenue - ECM SO ID: 3257","30908"
"27","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 3794 ","-23760"
"27","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 3794 ","-73920"
"27","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 3794 ","-79200"
"27","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 3794 ","-63360"
"27","Salary Expense","Cash Payment - Salary Expense","-21436"
"27","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 3766","-349"
"27","Retail","Revenue - Retail Sales New York - Sparkling Wine","18614"
"27","Retail","Revenue - Retail Sales New York - Red Wine","30720"
"27","Retail","Revenue - Retail Sales New York - White Wine","18540"
"27","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","12775"
"27","Retail","Revenue - Retail Sales Detroit - Red Wine","23125"
"27","Retail","Revenue - Retail Sales Detroit - White Wine","15756"
"27","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","27724"
"27","Retail","Revenue - Retail Sales Chicago - Red Wine","31482"
"27","Retail","Revenue - Retail Sales Chicago - White Wine","34782"
"27","Rental Expense","Cash Payment - Rental - New York","-4020"
"27","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"27","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"27","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"26","Sales E Commerce","Revenue - ECM SO ID: 3076","19961"
"26","Sales E Commerce","Revenue - ECM SO ID: 3089","15312"
"26","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3428 ","-49500"
"26","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3428 ","-132845"
"26","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3428 ","-61560"
"26","Wholesales (B2B)","Revenue - B2B SO ID: 1916","1081960"
"26","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 1916","-28000"
"26","Wholesales (B2B)","Revenue - B2B SO ID: 2734","11055"
"26","Human Resource Expense","Attended Training","-15000"
"26","Human Resource Expense","Counselled","-2000"
"26","Salary Expense","Cash Payment - Salary Expense","-21436"
"26","Retail","Revenue - Retail Sales New York - Sparkling Wine","17384"
"26","Retail","Revenue - Retail Sales New York - Red Wine","28416"
"26","Retail","Revenue - Retail Sales New York - White Wine","18180"
"26","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13195"
"26","Retail","Revenue - Retail Sales Detroit - Red Wine","23384"
"26","Retail","Revenue - Retail Sales Detroit - White Wine","16731"
"26","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","28884"
"26","Retail","Revenue - Retail Sales Chicago - Red Wine","30558"
"26","Retail","Revenue - Retail Sales Chicago - White Wine","32776"
"26","Rental Expense","Cash Payment - Rental - New York","-4020"
"26","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"26","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"26","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"25","Sales E Commerce","Revenue - ECM SO ID: 2755","10349"
"25","Sales E Commerce","Revenue - ECM SO ID: 2902","12679"
"25","Human Resource Expense","Counselled","-2000"
"25","Human Resource Expense","Counselled","-2000"
"25","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3606 ","-56700"
"25","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3606 ","-64260"
"25","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3606 ","-101156"
"25","Human Resource Expense","Counselled","-2000"
"25","Salary Expense","Cash Payment - Salary Expense","-21436"
"25","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 3429","-328"
"25","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 3433","-144"
"25","Retail","Revenue - Retail Sales New York - Sparkling Wine","17404"
"25","Retail","Revenue - Retail Sales New York - Red Wine","27225"
"25","Retail","Revenue - Retail Sales New York - White Wine","18102"
"25","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14816"
"25","Retail","Revenue - Retail Sales Detroit - Red Wine","23528"
"25","Retail","Revenue - Retail Sales Detroit - White Wine","16704"
"25","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","30524"
"25","Retail","Revenue - Retail Sales Chicago - Red Wine","34046"
"25","Retail","Revenue - Retail Sales Chicago - White Wine","36766"
"25","Rental Expense","Cash Payment - Rental - New York","-4020"
"25","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"25","Rental Expense","Cash Payment - Rental - Detroit","-1500"
"25","Rental Expense","Cash Payment - Rental - Chicago","-2220"
"24","Sales E Commerce","Revenue - ECM SO ID: 2575","27901"
"24","Sales E Commerce","Revenue - ECM SO ID: 2580","22163"
"24","Sales E Commerce","Revenue - ECM SO ID: 2586","29180"
"24","Sales E Commerce","Revenue - ECM SO ID: 2731","17574"
"24","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3437 ","-56250"
"24","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3437 ","-64770"
"24","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 3437 ","-68400"
"24","Salary Expense","Cash Payment - Salary Expense","-21436"
"24","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 3257","-309"
"24","Retail","Revenue - Retail Sales New York - Sparkling Wine","16720"
"24","Retail","Revenue - Retail Sales New York - Red Wine","29160"
"24","Retail","Revenue - Retail Sales New York - White Wine","17766"
"24","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13536"
"24","Retail","Revenue - Retail Sales Detroit - Red Wine","23800"
"24","Retail","Revenue - Retail Sales Detroit - White Wine","17424"
"24","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","31460"
"24","Retail","Revenue - Retail Sales Chicago - Red Wine","34713"
"24","Retail","Revenue - Retail Sales Chicago - White Wine","34255"
"24","Rental Expense","Cash Payment - Rental - New York","-4020"
"24","Rental Expense","Cash Payment - Rental - Washington, D.C.","-3600"
"24","Rental Expense","Cash Payment - Rental - Detroit","-1500"
